time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,latitude,longitude,elevation,city_id,city_name,date,hour,is_rainy
2026-05-16 00:00:00,13.4,73,0.0,4.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,0,False
2026-05-16 01:00:00,12.8,75,0.0,1.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,1,False
2026-05-16 02:00:00,12.5,74,0.0,1.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,2,False
2026-05-16 03:00:00,11.8,77,0.0,1.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,3,False
2026-05-16 04:00:00,11.0,79,0.0,2.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,4,False
2026-05-16 05:00:00,11.0,81,0.0,1.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,5,False
2026-05-16 06:00:00,10.6,86,0.0,2.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,6,False
2026-05-16 07:00:00,12.4,90,0.0,1.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,7,False
2026-05-16 08:00:00,15.7,73,0.0,2.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,8,False
2026-05-16 09:00:00,17.7,61,0.0,10.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,9,False
2026-05-16 10:00:00,20.0,55,0.0,10.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,10,False
2026-05-16 11:00:00,22.7,42,0.0,14.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,11,False
2026-05-16 12:00:00,24.2,35,0.0,18.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,12,False
2026-05-16 13:00:00,25.2,36,0.0,19.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,13,False
2026-05-16 14:00:00,26.1,33,0.0,19.5,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,14,False
2026-05-16 15:00:00,26.9,31,0.0,20.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,15,False
2026-05-16 16:00:00,27.7,27,0.0,19.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,16,False
2026-05-16 17:00:00,27.9,26,0.0,20.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,17,False
2026-05-16 18:00:00,27.8,25,0.0,20.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,18,False
2026-05-16 19:00:00,26.6,26,0.0,19.1,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,19,False
2026-05-16 20:00:00,23.9,34,0.0,12.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,20,False
2026-05-16 21:00:00,22.0,39,0.0,11.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,21,False
2026-05-16 22:00:00,20.5,48,0.0,17.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,22,False
2026-05-16 23:00:00,19.6,50,0.0,15.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-16,23,False
2026-05-17 00:00:00,19.5,50,0.0,12.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,0,False
2026-05-17 01:00:00,19.5,51,0.0,7.7,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,1,False
2026-05-17 02:00:00,19.1,50,0.0,9.3,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,2,False
2026-05-17 03:00:00,18.2,54,0.0,10.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,3,False
2026-05-17 04:00:00,17.8,57,0.0,9.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,4,False
2026-05-17 05:00:00,18.1,55,0.0,7.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,5,False
2026-05-17 06:00:00,17.0,78,0.0,8.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,6,False
2026-05-17 07:00:00,18.6,80,0.0,10.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,7,False
2026-05-17 08:00:00,21.0,73,0.0,8.4,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,8,False
2026-05-17 09:00:00,23.8,63,0.0,6.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,9,False
2026-05-17 10:00:00,26.4,51,0.0,7.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,10,False
2026-05-17 11:00:00,28.3,43,0.0,12.0,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,11,False
2026-05-17 12:00:00,29.5,39,0.0,12.9,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,12,False
2026-05-17 13:00:00,31.0,33,0.0,14.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,13,False
2026-05-17 14:00:00,31.3,33,0.0,15.6,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,14,False
2026-05-17 15:00:00,31.1,35,0.0,16.2,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,15,False
2026-05-17 16:00:00,31.1,35,0.0,14.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,16,False
2026-05-17 17:00:00,29.6,41,0.0,16.8,40.710335,-73.99308,32.0,US_NYC,Нью-Йорк,2026-05-17,17,False
